ID_Customer,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank
C00103,Core Basic Type 1,0.1806733497276851,1,Compliance Safety Type 1,0.17258131965737764,2,Repair Kits Type 1,0.15934351662467577,3
C00104,Installation Type 1,0.15528729553919288,1,Monitoring Type 1,0.15127456885259968,2,Training Type 2,0.14713570916931992,3
C00105,Repair Kits Type 1,0.1786794534283148,1,Premium Custom Type 2,0.1775587014447802,2,Premium Plus Type 2,0.15907393837289432,3
C00106,Core Basic Type 2,0.19867785202630797,1,Premium Custom Type 2,0.1661286810742567,2,Training Type 1,0.16031688437731284,3
C00107,Personal Safety Type 1,0.21228492491805737,1,Training Type 1,0.19935728140381534,2,Premium Standard Type 2,0.1874211083165815,3
C00108,Core Advanced Type 1,0.20836179824233772,1,Monitoring Type 1,0.18409232969158917,2,Facility Safety Type 2,0.18027447030088184,3
C00109,Core Advanced Type 1,0.18473567467223367,1,Core Basic Type 1,0.17743842187785186,2,Repair Kits Type 2,0.15716310418917642,3
C00110,Repair Kits Type 2,0.17828068431037813,1,Compliance Safety Type 1,0.17558281937254822,2,Personal Safety Type 1,0.1707898752912749,3
C00111,Extended Support Type 1,0.18448354170115144,1,Training Type 2,0.16756750485675065,2,Controllers Type 2,0.16108660998992835,3
C00112,Premium Plus Type 2,0.19992482123160285,1,Extended Support Type 1,0.13911676072138016,2,Training Type 1,0.13287623950659755,3
C00113,Installation Type 1,0.17418859492018765,1,Premium Custom Type 2,0.16380420513203964,2,Premium Plus Type 2,0.14964623575292932,3
C00114,Installation Type 1,0.20896075139856599,1,Training Type 2,0.16252796443665107,2,Compliance Safety Type 1,0.15117250177100575,3
C00115,Personal Safety Type 1,0.20134408432793857,1,Repair Kits Type 1,0.1855343694163655,2,Sensors Type 1,0.16745718671079834,3
C00116,Core Basic Type 2,0.16327407616352624,1,Controllers Type 1,0.15736805776618262,2,Repair Kits Type 1,0.15313570714898092,3
C00117,Installation Type 1,0.1930726785123353,1,Controllers Type 2,0.19005524194982099,2,Training Type 1,0.17985739797197792,3
C00118,Personal Safety Type 1,0.19675099281733022,1,Compliance Safety Type 1,0.1768462250654264,2,Core Basic Type 1,0.1600899351928004,3
C00119,Controllers Type 1,0.1893181945779697,1,Monitoring Type 1,0.18579689312508452,2,Premium Custom Type 2,0.17042978540448372,3
C00120,Sensors Type 1,0.2017120319295298,1,Preventive Kits Type 1,0.1937153375999129,2,Monitoring Type 1,0.17022539173277176,3
C00121,Controllers Type 2,0.20000003018033222,1,Calibration Kits Type 1,0.18434905336800841,2,Sensors Type 1,0.17949851556850635,3
C00122,Installation Type 1,0.22290849727067308,1,Personal Safety Type 1,0.16035911461601185,2,Training Type 1,0.14295042504009603,3
C00123,Repair Kits Type 1,0.20399027126491198,1,Calibration Kits Type 2,0.2009306795447526,2,Repair Kits Type 2,0.18657854533253435,3
C00124,Controllers Type 1,0.18722962377938687,1,Extended Support Type 1,0.17896329521399992,2,Personal Safety Type 1,0.1780481570926751,3
C00125,Core Basic Type 2,0.19373540842170356,1,Core Basic Type 1,0.1866043324059216,2,Premium Plus Type 2,0.15107779086608,3
C00126,Installation Type 1,0.21060547238713903,1,Controllers Type 2,0.20039247200986282,2,Calibration Kits Type 2,0.1504239507923634,3
C00127,Personal Safety Type 1,0.16838003540476504,1,Compliance Safety Type 1,0.1515689619894855,2,Facility Safety Type 2,0.13732312810852368,3
C00128,Facility Safety Type 2,0.19641467258270093,1,Compliance Safety Type 1,0.18444065112972716,2,Monitoring Type 1,0.14256901508502412,3
C00129,Installation Type 1,0.2539484400238287,1,Training Type 2,0.17444657200226193,2,Extended Support Type 1,0.16888506009335752,3
C00130,Sensors Type 1,0.20283702313039936,1,Premium Standard Type 2,0.18482993390377916,2,Controllers Type 1,0.1790073966315494,3
C00131,Sensors Type 2,0.1701526007306449,1,Controllers Type 1,0.1650166526849992,2,Core Basic Type 2,0.15624099877597653,3
C00132,Facility Safety Type 2,0.1605624941636576,1,Monitoring Type 1,0.14340863311641516,2,Compliance Safety Type 1,0.14241206916418309,3
C00133,Monitoring Type 1,0.20954700249992003,1,Sensors Type 2,0.19794643172228693,2,Calibration Kits Type 2,0.19492168983843983,3
C00134,Repair Kits Type 1,0.19023153777173307,1,Controllers Type 2,0.17202858719241415,2,Monitoring Type 1,0.1616771237759423,3
C00135,Core Basic Type 1,0.17486224004688394,1,Repair Kits Type 2,0.16115039707592171,2,Training Type 1,0.12858210802986392,3
C00136,Core Basic Type 1,0.19182759856886913,1,Installation Type 1,0.17867693234928642,2,Repair Kits Type 2,0.17259353976006778,3
C00137,Sensors Type 2,0.19270744600527145,1,Controllers Type 2,0.15603249155815038,2,Controllers Type 1,0.1472977754749676,3
C00138,Compliance Safety Type 1,0.153948560576525,1,Monitoring Type 1,0.14802821877070835,2,Personal Safety Type 1,0.11219278623518177,3
C00139,Installation Type 1,0.18808319136319612,1,Extended Support Type 1,0.14130618875639783,2,Monitoring Type 1,0.14084852445590354,3
C00140,Extended Support Type 1,0.18537177247292025,1,Compliance Safety Type 1,0.15411594721309754,2,Training Type 2,0.14436139832152592,3
C00141,Training Type 1,0.23336886086679945,1,Training Type 2,0.20631176199141804,2,Controllers Type 1,0.18550848334610512,3
C00142,Personal Safety Type 1,0.1817230090314969,1,Compliance Safety Type 1,0.18027449031794923,2,Sensors Type 2,0.1645824955354377,3
C00143,Repair Kits Type 2,0.16610325726574957,1,Core Basic Type 2,0.13910200260312108,2,Controllers Type 1,0.1317315512988649,3
C00144,Core Advanced Type 1,0.1954458303575017,1,Premium Plus Type 2,0.189409819118574,2,Core Advanced Type 2,0.1786286003278183,3
C00145,Training Type 1,0.18022583114841786,1,Premium Standard Type 2,0.17113869124845446,2,Extended Support Type 1,0.15719937779502863,3
C00146,Premium Standard Type 1,0.27141769454696846,1,Core Replacement Type 1,0.19130824683257333,2,Core Advanced Type 2,0.18399222248737165,3
C00147,Installation Type 1,0.21766855358010853,1,Personal Safety Type 1,0.19041172196543488,2,Sensors Type 1,0.19039167377072821,3
C00148,Compliance Safety Type 2,0.283372152952548,1,Core Basic Type 2,0.18369075567568433,2,Core Advanced Type 2,0.1793520841999303,3
C00149,Repair Kits Type 1,0.1908297691974748,1,Premium Custom Type 2,0.18176221310569413,2,Core Basic Type 1,0.17342340833488482,3
C00150,Extended Support Type 1,0.20723890899790762,1,Training Type 1,0.20084869366481578,2,Compliance Safety Type 1,0.17612906527592812,3
C00151,Core Basic Type 2,0.16512662551582674,1,Core Advanced Type 1,0.1641710257282221,2,Training Type 1,0.15118375971912368,3
C00152,Core Advanced Type 2,0.1765265341838226,1,Monitoring Type 1,0.16292365755543775,2,Sensors Type 1,0.16257871405056856,3
C00153,Training Type 2,0.16523241945966555,1,Controllers Type 2,0.16200961000090305,2,Installation Type 2,0.15599308991631883,3
C00154,Core Basic Type 2,0.19535053758860077,1,Core Advanced Type 2,0.16578701356019349,2,Core Advanced Type 1,0.15971389118836032,3
C00155,Core Advanced Type 2,0.1627475394249884,1,Calibration Kits Type 2,0.13653813700394904,2,Core Advanced Type 1,0.1361886596452358,3
C00156,Training Type 1,0.1727087013698049,1,Training Type 2,0.16162145051879745,2,Controllers Type 2,0.14991190611206978,3
C00157,Sensors Type 1,0.16529766839531285,1,Controllers Type 2,0.1587066547074259,2,Sensors Type 2,0.14707732629697523,3
C00158,Premium Standard Type 2,0.18236670312267642,1,Premium Custom Type 2,0.15676015270966479,2,Core Advanced Type 1,0.1411847512686659,3
C00159,Core Advanced Type 1,0.16829404311270915,1,Training Type 1,0.16135832391773297,2,Core Basic Type 2,0.15487175926198302,3
C00160,Repair Kits Type 1,0.20176314311100293,1,Controllers Type 1,0.16867210797120916,2,Sensors Type 1,0.15133577762664632,3
C00161,Core Advanced Type 1,0.22742342149142927,1,Personal Safety Type 1,0.22590543837355873,2,Core Advanced Type 2,0.17099017037066574,3
C00162,Repair Kits Type 1,0.17584767950185207,1,Controllers Type 2,0.17342959377152314,2,Monitoring Type 1,0.14136017677460713,3
C00163,Personal Safety Type 1,0.19528798246738097,1,Controllers Type 2,0.1927516066856373,2,Sensors Type 1,0.17776874661137454,3
C00164,Personal Safety Type 1,0.23220909136143195,1,Facility Safety Type 2,0.19132191078073837,2,Premium Custom Type 2,0.1842773452164636,3
C00165,Personal Safety Type 1,0.2073622648122586,1,Repair Kits Type 2,0.19351622980439706,2,Core Advanced Type 1,0.1520087320750532,3
C00166,Installation Type 1,0.1901207810134695,1,Controllers Type 1,0.1504410435894446,2,Core Basic Type 2,0.1462647134081677,3
C00167,Monitoring Type 1,0.19596913793205878,1,Sensors Type 1,0.19202289060668096,2,Core Basic Type 1,0.17958002438982623,3
C00168,Compliance Safety Type 1,0.27466665446966276,1,Core Basic Type 2,0.1945859048231445,2,Repair Kits Type 2,0.1893296721055716,3
C00169,Core Basic Type 2,0.15156040587565825,1,Core Advanced Type 1,0.14792805399308928,2,Sensors Type 1,0.14725265720229694,3
C00170,Core Advanced Type 1,0.17770030777188492,1,Controllers Type 1,0.1753596398851758,2,Core Basic Type 1,0.16689732859056444,3
C00171,Controllers Type 1,0.15674814723891278,1,Controllers Type 2,0.12947055969301693,2,Core Basic Type 1,0.12046982346964878,3
C00172,Extended Support Type 1,0.17233931673168454,1,Premium Standard Type 2,0.1556985338595666,2,Monitoring Type 1,0.15472974594532424,3
C00173,Core Advanced Type 1,0.1814937531256625,1,Compliance Safety Type 1,0.1801327938987735,2,Personal Safety Type 1,0.16246654330009577,3
C00174,Premium Custom Type 2,0.21435893917339827,1,Facility Safety Type 2,0.19939725470793945,2,Core Advanced Type 1,0.19403518952685378,3
C00175,Sensors Type 1,0.19462148444544877,1,Controllers Type 2,0.17045749305531654,2,Core Basic Type 1,0.1489079843304184,3
C00176,Monitoring Type 1,0.18962434498736608,1,Controllers Type 1,0.18787471627058996,2,Premium Plus Type 1,0.17570840679791083,3
C00177,Core Basic Type 1,0.1906194542634571,1,Core Basic Type 2,0.18810410982444864,2,Core Advanced Type 1,0.17341778428846777,3
C00178,Premium Custom Type 2,0.15714187097926155,1,Core Advanced Type 2,0.15651896652537384,2,Sensors Type 1,0.15068915205820396,3
C00179,Personal Safety Type 1,0.18814766100311056,1,Monitoring Type 1,0.15600739563102917,2,Compliance Safety Type 1,0.15003775273279807,3
C00180,Installation Type 1,0.23106875427933785,1,Extended Support Type 1,0.1714052572729746,2,Training Type 2,0.15935008482746044,3
C00181,Core Basic Type 2,0.2086623945235442,1,Compliance Safety Type 1,0.20474470316767185,2,Core Advanced Type 1,0.19747732144364047,3
C00182,Training Type 2,0.15278342729831823,1,Core Advanced Type 1,0.14616338900934805,2,Core Advanced Type 2,0.13732955591463897,3
C00183,Sensors Type 1,0.21128022744429034,1,Monitoring Type 1,0.19771886651147233,2,Sensors Type 2,0.1853508626631257,3
C00184,Personal Safety Type 1,0.18751128691770877,1,Compliance Safety Type 1,0.18575363948778323,2,Repair Kits Type 1,0.17244138862197034,3
C00185,Core Basic Type 2,0.216437259917481,1,Core Advanced Type 2,0.19507812168548364,2,Controllers Type 2,0.1631168642477187,3
C00186,Compliance Safety Type 1,0.1859371909242472,1,Core Basic Type 2,0.17124351209051214,2,Core Advanced Type 1,0.14606225330035852,3
C00187,Premium Custom Type 2,0.18415178891690465,1,Extended Support Type 1,0.1397932286360475,2,Core Basic Type 1,0.13489932847615665,3
C00188,Facility Safety Type 2,0.2232704878517269,1,Personal Safety Type 1,0.2223021415642329,2,Core Basic Type 1,0.16933593413572132,3
C00189,Facility Safety Type 2,0.23383227525074354,1,Premium Custom Type 2,0.23044938062876436,2,Personal Safety Type 1,0.207604260167987,3
C00190,Installation Type 1,0.24148434110998632,1,Training Type 1,0.17614294866396263,2,Core Advanced Type 1,0.1466237944319401,3
C00191,Premium Custom Type 2,0.20965651760216206,1,Premium Plus Type 2,0.2015364294933201,2,Repair Kits Type 2,0.17089058579765726,3
C00192,Sensors Type 1,0.19022834771677216,1,Monitoring Type 1,0.17386666590235186,2,Preventive Kits Type 2,0.1708433205482715,3
C00193,Repair Kits Type 1,0.20146895731865502,1,Sensors Type 2,0.16900986973399515,2,Repair Kits Type 2,0.1462036476702327,3
C00194,Sensors Type 1,0.19538374517270743,1,Controllers Type 1,0.19262355052790883,2,Monitoring Type 1,0.16515877333136977,3
C00195,Compliance Safety Type 1,0.17084087392268493,1,Training Type 2,0.15805737023254887,2,Facility Safety Type 2,0.15163350856481245,3
C00196,Core Basic Type 1,0.2139222024079673,1,Core Basic Type 2,0.16957628899260924,2,Compliance Safety Type 1,0.15279586897564124,3
C00197,Compliance Safety Type 1,0.17129585158168004,1,Facility Safety Type 2,0.1571770976749892,2,Repair Kits Type 1,0.15444321883887618,3
C00198,Sensors Type 2,0.2038612935101852,1,Calibration Kits Type 2,0.17818665898939845,2,Sensors Type 1,0.1747947150707651,3
C00199,Monitoring Type 1,0.207172694162546,1,Controllers Type 1,0.1658821347353134,2,Premium Standard Type 2,0.11756706209181031,3
C00200,Personal Safety Type 1,0.19104559349075137,1,Core Basic Type 1,0.17100666878102336,2,Core Advanced Type 2,0.1569883933291622,3
C00201,Compliance Safety Type 1,0.23039287506544606,1,Core Basic Type 2,0.21210618805534912,2,Facility Safety Type 2,0.19371071579431445,3
C00202,Controllers Type 1,0.18324724550252905,1,Controllers Type 2,0.16865787554542602,2,Sensors Type 2,0.1285026076270313,3
C00203,Training Type 2,0.14969152877106773,1,Calibration Kits Type 1,0.14882137808236034,2,Personal Safety Type 1,0.14383682109496077,3
C00204,Sensors Type 2,0.2209770373738587,1,Extended Support Type 1,0.20487370046901657,2,Monitoring Type 1,0.18950468267496612,3
C00205,Core Advanced Type 1,0.22297144528529755,1,Monitoring Type 1,0.19665766414681862,2,Facility Safety Type 2,0.19165890342094416,3
