ID_Customer,product_group,recommended_product,model_probability,source_target_col,model_rank_per_customer
C00010,grp3,Core Basic Type 1,0.200727883962736,purchase_flag_grp3_Core Basic Type 1,3
C00011,grp3,Premium Standard Type 2,0.20228214894301422,purchase_flag_grp3_Premium Standard Type 2,1
C00011,grp3,Core Basic Type 1,0.17471457963659384,purchase_flag_grp3_Core Basic Type 1,2
C00011,grp3,Core Advanced Type 1,0.17066129162157403,purchase_flag_grp3_Core Advanced Type 1,3
C00012,grp3,Extended Support Type 1,0.17581598983931981,purchase_flag_grp3_Extended Support Type 1,1
C00012,grp3,Training Type 1,0.1716131735590087,purchase_flag_grp3_Training Type 1,2
C00012,grp3,Calibration Kits Type 2,0.15676366270898873,purchase_flag_grp3_Calibration Kits Type 2,3
C00013,grp3,Personal Safety Type 1,0.1601104545655269,purchase_flag_grp3_Personal Safety Type 1,1
C00013,grp3,Training Type 1,0.15730396290401313,purchase_flag_grp3_Training Type 1,2
C00013,grp3,Installation Type 1,0.15629288974170183,purchase_flag_grp3_Installation Type 1,3
C00014,grp3,Core Basic Type 2,0.19102373631187614,purchase_flag_grp3_Core Basic Type 2,1
C00014,grp3,Core Advanced Type 1,0.18643373821433484,purchase_flag_grp3_Core Advanced Type 1,2
C00014,grp3,Core Basic Type 1,0.17766470607207244,purchase_flag_grp3_Core Basic Type 1,3
C00015,grp3,Calibration Kits Type 2,0.17362875374120001,purchase_flag_grp3_Calibration Kits Type 2,1
C00015,grp3,Monitoring Type 1,0.1653326554924825,purchase_flag_grp3_Monitoring Type 1,2
C00015,grp3,Calibration Kits Type 1,0.16507791543769534,purchase_flag_grp3_Calibration Kits Type 1,3
C00016,grp3,Core Advanced Type 2,0.2079691321576939,purchase_flag_grp3_Core Advanced Type 2,1
C00016,grp3,Core Advanced Type 1,0.19105569921275795,purchase_flag_grp3_Core Advanced Type 1,2
C00016,grp3,Sensors Type 2,0.18472678902576242,purchase_flag_grp3_Sensors Type 2,3
C00017,grp3,Extended Support Type 1,0.1973349616234429,purchase_flag_grp3_Extended Support Type 1,1
C00017,grp3,Sensors Type 2,0.15178176580820948,purchase_flag_grp3_Sensors Type 2,2
C00017,grp3,Controllers Type 1,0.1371590085416257,purchase_flag_grp3_Controllers Type 1,3
C00018,grp3,Sensors Type 2,0.2258032873080914,purchase_flag_grp3_Sensors Type 2,1
C00018,grp3,Installation Type 1,0.22453149439541173,purchase_flag_grp3_Installation Type 1,2
C00018,grp3,Monitoring Type 1,0.1759537068393668,purchase_flag_grp3_Monitoring Type 1,3
C00019,grp3,Compliance Safety Type 1,0.16645602440397542,purchase_flag_grp3_Compliance Safety Type 1,1
C00019,grp3,Core Basic Type 2,0.1469356146054517,purchase_flag_grp3_Core Basic Type 2,2
C00019,grp3,Facility Safety Type 2,0.14384873123588954,purchase_flag_grp3_Facility Safety Type 2,3
C00020,grp3,Core Basic Type 1,0.1770463564691265,purchase_flag_grp3_Core Basic Type 1,1
C00020,grp3,Calibration Kits Type 2,0.17064474211915137,purchase_flag_grp3_Calibration Kits Type 2,2
C00020,grp3,Core Advanced Type 1,0.160885771657348,purchase_flag_grp3_Core Advanced Type 1,3
C00021,grp3,Premium Standard Type 2,0.1694170461159735,purchase_flag_grp3_Premium Standard Type 2,1
C00021,grp3,Extended Support Type 1,0.15465272493965462,purchase_flag_grp3_Extended Support Type 1,2
C00021,grp3,Core Advanced Type 2,0.1451824495993351,purchase_flag_grp3_Core Advanced Type 2,3
C00022,grp3,Core Advanced Type 1,0.18894405889607002,purchase_flag_grp3_Core Advanced Type 1,1
C00022,grp3,Calibration Kits Type 2,0.1583742782339092,purchase_flag_grp3_Calibration Kits Type 2,2
C00022,grp3,Training Type 1,0.152947805916415,purchase_flag_grp3_Training Type 1,3
C00023,grp3,Preventive Kits Type 1,0.1338599594765806,purchase_flag_grp3_Preventive Kits Type 1,1
C00023,grp3,Monitoring Type 1,0.1297529116493885,purchase_flag_grp3_Monitoring Type 1,2
C00023,grp3,Repair Kits Type 1,0.1278030023206477,purchase_flag_grp3_Repair Kits Type 1,3
C00024,grp3,Personal Safety Type 1,0.186321775101025,purchase_flag_grp3_Personal Safety Type 1,1
C00024,grp3,Facility Safety Type 2,0.1699461204570765,purchase_flag_grp3_Facility Safety Type 2,2
C00024,grp3,Premium Custom Type 2,0.15152967952960658,purchase_flag_grp3_Premium Custom Type 2,3
C00025,grp3,Monitoring Type 1,0.14197023730191682,purchase_flag_grp3_Monitoring Type 1,1
C00025,grp3,Core Advanced Type 2,0.13346199283239113,purchase_flag_grp3_Core Advanced Type 2,2
C00025,grp3,Core Basic Type 1,0.1314800771256097,purchase_flag_grp3_Core Basic Type 1,3
C00026,grp3,Core Advanced Type 1,0.20574044951018663,purchase_flag_grp3_Core Advanced Type 1,1
C00026,grp3,Training Type 2,0.16813562350794528,purchase_flag_grp3_Training Type 2,2
C00026,grp3,Extended Support Type 1,0.14827814595541328,purchase_flag_grp3_Extended Support Type 1,3
C00027,grp3,Training Type 1,0.18398011278471085,purchase_flag_grp3_Training Type 1,1
C00027,grp3,Installation Type 1,0.134745510136099,purchase_flag_grp3_Installation Type 1,2
C00027,grp3,Sensors Type 1,0.13348080146303692,purchase_flag_grp3_Sensors Type 1,3
C00028,grp3,Controllers Type 1,0.2065849059188562,purchase_flag_grp3_Controllers Type 1,1
C00028,grp3,Controllers Type 2,0.18401108370805458,purchase_flag_grp3_Controllers Type 2,2
C00028,grp3,Personal Safety Type 1,0.16807212423028436,purchase_flag_grp3_Personal Safety Type 1,3
C00029,grp3,Installation Type 1,0.2232723673271125,purchase_flag_grp3_Installation Type 1,1
C00029,grp3,Training Type 1,0.20538307346601098,purchase_flag_grp3_Training Type 1,2
C00029,grp3,Training Type 2,0.14613037753504207,purchase_flag_grp3_Training Type 2,3
C00030,grp3,Repair Kits Type 1,0.18920239663278401,purchase_flag_grp3_Repair Kits Type 1,1
C00030,grp3,Core Basic Type 2,0.17457381472005978,purchase_flag_grp3_Core Basic Type 2,2
C00030,grp3,Core Advanced Type 1,0.15267912807084333,purchase_flag_grp3_Core Advanced Type 1,3
C00031,grp3,Premium Standard Type 2,0.14788096084528865,purchase_flag_grp3_Premium Standard Type 2,1
C00031,grp3,Preventive Kits Type 1,0.14635798097213382,purchase_flag_grp3_Preventive Kits Type 1,2
C00031,grp3,Monitoring Type 2,0.1449016940292229,purchase_flag_grp3_Monitoring Type 2,3
C00032,grp3,Sensors Type 2,0.2128276537392718,purchase_flag_grp3_Sensors Type 2,1
C00032,grp3,Core Basic Type 2,0.20328196439039517,purchase_flag_grp3_Core Basic Type 2,2
C00032,grp3,Premium Standard Type 2,0.17347596261830583,purchase_flag_grp3_Premium Standard Type 2,3
C00033,grp3,Monitoring Type 1,0.19923171606314474,purchase_flag_grp3_Monitoring Type 1,1
C00033,grp3,Sensors Type 2,0.18728021708422443,purchase_flag_grp3_Sensors Type 2,2
C00033,grp3,Installation Type 2,0.16480673942141208,purchase_flag_grp3_Installation Type 2,3
C00034,grp3,Personal Safety Type 1,0.20046253417831286,purchase_flag_grp3_Personal Safety Type 1,1
C00034,grp3,Sensors Type 1,0.19454013398951286,purchase_flag_grp3_Sensors Type 1,2
C00034,grp3,Core Advanced Type 2,0.18294355155834263,purchase_flag_grp3_Core Advanced Type 2,3
C00035,grp3,Monitoring Type 1,0.19011060860754436,purchase_flag_grp3_Monitoring Type 1,1
C00035,grp3,Premium Custom Type 2,0.17989841186271102,purchase_flag_grp3_Premium Custom Type 2,2
C00035,grp3,Premium Plus Type 2,0.16786727405979232,purchase_flag_grp3_Premium Plus Type 2,3
C00036,grp3,Core Basic Type 2,0.18432391666697945,purchase_flag_grp3_Core Basic Type 2,1
C00036,grp3,Core Basic Type 1,0.17702094875445354,purchase_flag_grp3_Core Basic Type 1,2
C00036,grp3,Facility Safety Type 2,0.16930967509825692,purchase_flag_grp3_Facility Safety Type 2,3
C00037,grp3,Monitoring Type 1,0.19559814028065936,purchase_flag_grp3_Monitoring Type 1,1
C00037,grp3,Controllers Type 2,0.18220376110262468,purchase_flag_grp3_Controllers Type 2,2
C00037,grp3,Controllers Type 1,0.17953707304351701,purchase_flag_grp3_Controllers Type 1,3
C00038,grp3,Installation Type 1,0.16243346468570605,purchase_flag_grp3_Installation Type 1,1
C00038,grp3,Extended Support Type 1,0.16049316903715385,purchase_flag_grp3_Extended Support Type 1,2
C00038,grp3,Sensors Type 1,0.15665323468470924,purchase_flag_grp3_Sensors Type 1,3
C00039,grp3,Monitoring Type 1,0.2036296718673314,purchase_flag_grp3_Monitoring Type 1,1
C00039,grp3,Controllers Type 2,0.18283089460522248,purchase_flag_grp3_Controllers Type 2,2
C00039,grp3,Core Advanced Type 1,0.16265171259774877,purchase_flag_grp3_Core Advanced Type 1,3
C00040,grp3,Sensors Type 1,0.2308341329623905,purchase_flag_grp3_Sensors Type 1,1
C00040,grp3,Sensors Type 2,0.19939283164120303,purchase_flag_grp3_Sensors Type 2,2
C00040,grp1,Premium Products,0.16822082983112835,purchase_flag_grp1_Premium Products,3
C00041,grp3,Controllers Type 2,0.18036743755034446,purchase_flag_grp3_Controllers Type 2,1
C00041,grp3,Core Basic Type 2,0.16990316636972538,purchase_flag_grp3_Core Basic Type 2,2
C00041,grp3,Compliance Safety Type 1,0.16506204549694528,purchase_flag_grp3_Compliance Safety Type 1,3
C00042,grp3,Installation Type 1,0.20698760323883708,purchase_flag_grp3_Installation Type 1,1
C00042,grp3,Compliance Safety Type 1,0.15579803247869917,purchase_flag_grp3_Compliance Safety Type 1,2
C00042,grp3,Controllers Type 2,0.12598879979310312,purchase_flag_grp3_Controllers Type 2,3
C00043,grp3,Installation Type 1,0.19949725699264945,purchase_flag_grp3_Installation Type 1,1
C00043,grp3,Controllers Type 1,0.19923492528873737,purchase_flag_grp3_Controllers Type 1,2
C00043,grp3,Facility Safety Type 2,0.19757104485068805,purchase_flag_grp3_Facility Safety Type 2,3
C00044,grp3,Compliance Safety Type 1,0.2505097028145036,purchase_flag_grp3_Compliance Safety Type 1,1
C00044,grp3,Installation Type 1,0.18501423760926383,purchase_flag_grp3_Installation Type 1,2
C00044,grp3,Facility Safety Type 2,0.16301097410495216,purchase_flag_grp3_Facility Safety Type 2,3
C00045,grp3,Repair Kits Type 1,0.2007668241143071,purchase_flag_grp3_Repair Kits Type 1,1
C00045,grp3,Installation Type 1,0.1814149963300752,purchase_flag_grp3_Installation Type 1,2
C00045,grp3,Repair Kits Type 2,0.17605757849529038,purchase_flag_grp3_Repair Kits Type 2,3
C00046,grp3,Controllers Type 1,0.17198778903466017,purchase_flag_grp3_Controllers Type 1,1
C00046,grp3,Facility Safety Type 2,0.14622994815525284,purchase_flag_grp3_Facility Safety Type 2,2
C00046,grp3,Sensors Type 2,0.14004553797585076,purchase_flag_grp3_Sensors Type 2,3
C00047,grp3,Core Basic Type 2,0.17413586090963895,purchase_flag_grp3_Core Basic Type 2,1
C00047,grp3,Core Advanced Type 2,0.1736539014696795,purchase_flag_grp3_Core Advanced Type 2,2
C00047,grp3,Training Type 1,0.17207339987881692,purchase_flag_grp3_Training Type 1,3
C00048,grp3,Repair Kits Type 1,0.17542162554525256,purchase_flag_grp3_Repair Kits Type 1,1
C00048,grp3,Monitoring Type 1,0.1584667000917584,purchase_flag_grp3_Monitoring Type 1,2
C00048,grp3,Controllers Type 2,0.15490964824085537,purchase_flag_grp3_Controllers Type 2,3
C00049,grp3,Sensors Type 2,0.17230662252688161,purchase_flag_grp3_Sensors Type 2,1
C00049,grp3,Compliance Safety Type 1,0.15344990320031038,purchase_flag_grp3_Compliance Safety Type 1,2
C00049,grp3,Core Advanced Type 1,0.12701751018367638,purchase_flag_grp3_Core Advanced Type 1,3
C00050,grp3,Monitoring Type 2,0.1952235232574925,purchase_flag_grp3_Monitoring Type 2,1
C00050,grp3,Controllers Type 1,0.167862126916621,purchase_flag_grp3_Controllers Type 1,2
C00050,grp3,Facility Safety Type 2,0.15211549319147802,purchase_flag_grp3_Facility Safety Type 2,3
C00051,grp3,Core Advanced Type 2,0.17919312699087883,purchase_flag_grp3_Core Advanced Type 2,1
C00051,grp3,Core Basic Type 1,0.17898274196456396,purchase_flag_grp3_Core Basic Type 1,2
C00051,grp3,Sensors Type 2,0.14836925745576707,purchase_flag_grp3_Sensors Type 2,3
C00052,grp3,Controllers Type 2,0.15831563299892912,purchase_flag_grp3_Controllers Type 2,1
C00052,grp3,Premium Custom Type 2,0.1343819976006805,purchase_flag_grp3_Premium Custom Type 2,2
C00052,grp3,Sensors Type 1,0.12578865759362132,purchase_flag_grp3_Sensors Type 1,3
C00053,grp3,Compliance Safety Type 1,0.18083282472861353,purchase_flag_grp3_Compliance Safety Type 1,1
C00053,grp3,Personal Safety Type 1,0.17233125442139047,purchase_flag_grp3_Personal Safety Type 1,2
C00053,grp3,Facility Safety Type 2,0.14863005438529292,purchase_flag_grp3_Facility Safety Type 2,3
C00054,grp3,Core Basic Type 1,0.16989064980511484,purchase_flag_grp3_Core Basic Type 1,1
C00054,grp3,Core Advanced Type 2,0.15978495962947953,purchase_flag_grp3_Core Advanced Type 2,2
C00054,grp3,Repair Kits Type 1,0.1586963015123439,purchase_flag_grp3_Repair Kits Type 1,3
C00055,grp3,Personal Safety Type 1,0.2222841968713736,purchase_flag_grp3_Personal Safety Type 1,1
C00055,grp3,Facility Safety Type 2,0.21820431230201418,purchase_flag_grp3_Facility Safety Type 2,2
C00055,grp3,Core Advanced Type 1,0.20589469786161407,purchase_flag_grp3_Core Advanced Type 1,3
C00056,grp3,Core Basic Type 2,0.16948325124065153,purchase_flag_grp3_Core Basic Type 2,1
C00056,grp3,Core Advanced Type 1,0.16420099610648534,purchase_flag_grp3_Core Advanced Type 1,2
C00056,grp3,Controllers Type 1,0.14970992217702034,purchase_flag_grp3_Controllers Type 1,3
C00057,grp3,Sensors Type 1,0.14779738994952157,purchase_flag_grp3_Sensors Type 1,1
C00057,grp3,Controllers Type 2,0.138725132789014,purchase_flag_grp3_Controllers Type 2,2
C00057,grp3,Monitoring Type 1,0.13492490291932072,purchase_flag_grp3_Monitoring Type 1,3
C00058,grp3,Repair Kits Type 2,0.18959813973334538,purchase_flag_grp3_Repair Kits Type 2,1
C00058,grp3,Extended Support Type 1,0.16783650347421283,purchase_flag_grp3_Extended Support Type 1,2
C00058,grp3,Premium Standard Type 2,0.16353213515890372,purchase_flag_grp3_Premium Standard Type 2,3
C00059,grp3,Sensors Type 2,0.1705262396577352,purchase_flag_grp3_Sensors Type 2,1
C00059,grp3,Repair Kits Type 1,0.16919065499267258,purchase_flag_grp3_Repair Kits Type 1,2
C00059,grp3,Sensors Type 1,0.15243943396976098,purchase_flag_grp3_Sensors Type 1,3
C00060,grp3,Training Type 1,0.2095530896271883,purchase_flag_grp3_Training Type 1,1
C00060,grp3,Premium Plus Type 2,0.16774061552205857,purchase_flag_grp3_Premium Plus Type 2,2
C00060,grp3,Compliance Safety Type 1,0.15924585783236625,purchase_flag_grp3_Compliance Safety Type 1,3
C00061,grp3,Core Advanced Type 2,0.2763953983204727,purchase_flag_grp3_Core Advanced Type 2,1
C00061,grp3,Facility Safety Type 2,0.21775485832106833,purchase_flag_grp3_Facility Safety Type 2,2
C00061,grp3,Premium Custom Type 2,0.11643529795247419,purchase_flag_grp3_Premium Custom Type 2,3
C00062,grp3,Core Basic Type 1,0.18261253824657442,purchase_flag_grp3_Core Basic Type 1,1
C00062,grp3,Training Type 2,0.1773053471239952,purchase_flag_grp3_Training Type 2,2
C00062,grp3,Premium Custom Type 2,0.1656521296743691,purchase_flag_grp3_Premium Custom Type 2,3
C00063,grp3,Premium Standard Type 2,0.1645211635561156,purchase_flag_grp3_Premium Standard Type 2,1
C00063,grp3,Controllers Type 1,0.16133864445888346,purchase_flag_grp3_Controllers Type 1,2
C00063,grp3,Sensors Type 1,0.15499369753724357,purchase_flag_grp3_Sensors Type 1,3
C00064,grp3,Core Advanced Type 1,0.2141325400044243,purchase_flag_grp3_Core Advanced Type 1,1
C00064,grp3,Facility Safety Type 2,0.21215592361941488,purchase_flag_grp3_Facility Safety Type 2,2
C00064,grp3,Sensors Type 1,0.17019419329623725,purchase_flag_grp3_Sensors Type 1,3
C00065,grp3,Facility Safety Type 2,0.23440344339706484,purchase_flag_grp3_Facility Safety Type 2,1
C00065,grp3,Compliance Safety Type 1,0.19417714815538234,purchase_flag_grp3_Compliance Safety Type 1,2
C00065,grp3,Repair Kits Type 2,0.13487675244796143,purchase_flag_grp3_Repair Kits Type 2,3
C00066,grp3,Sensors Type 1,0.15733879092320235,purchase_flag_grp3_Sensors Type 1,1
C00066,grp3,Sensors Type 2,0.1514589529363784,purchase_flag_grp3_Sensors Type 2,2
C00066,grp3,Monitoring Type 1,0.14648556551294437,purchase_flag_grp3_Monitoring Type 1,3
C00067,grp3,Monitoring Type 2,0.2596707280899568,purchase_flag_grp3_Monitoring Type 2,1
C00067,grp3,Repair Kits Type 2,0.2097531697610478,purchase_flag_grp3_Repair Kits Type 2,2
C00067,grp3,Premium Standard Type 2,0.20566974530814985,purchase_flag_grp3_Premium Standard Type 2,3
C00068,grp3,Premium Plus Type 2,0.18958438710819958,purchase_flag_grp3_Premium Plus Type 2,1
C00068,grp3,Premium Custom Type 2,0.1885092257593461,purchase_flag_grp3_Premium Custom Type 2,2
C00068,grp3,Facility Safety Type 2,0.17580917439612084,purchase_flag_grp3_Facility Safety Type 2,3
C00069,grp3,Repair Kits Type 1,0.1894770987207249,purchase_flag_grp3_Repair Kits Type 1,1
C00069,grp3,Training Type 2,0.17388333297719788,purchase_flag_grp3_Training Type 2,2
C00069,grp3,Premium Custom Type 2,0.1695222365479877,purchase_flag_grp3_Premium Custom Type 2,3
C00070,grp3,Core Basic Type 2,0.18209584370084445,purchase_flag_grp3_Core Basic Type 2,1
C00070,grp3,Extended Support Type 1,0.18116148431047982,purchase_flag_grp3_Extended Support Type 1,2
C00070,grp3,Core Advanced Type 1,0.16376788346912152,purchase_flag_grp3_Core Advanced Type 1,3
C00071,grp3,Installation Type 1,0.20435029533865032,purchase_flag_grp3_Installation Type 1,1
C00071,grp3,Core Advanced Type 1,0.18505346668039246,purchase_flag_grp3_Core Advanced Type 1,2
C00071,grp3,Core Basic Type 1,0.1770086971488719,purchase_flag_grp3_Core Basic Type 1,3
C00072,grp3,Training Type 1,0.20483430795456514,purchase_flag_grp3_Training Type 1,1
C00072,grp3,Installation Type 1,0.1938232843291498,purchase_flag_grp3_Installation Type 1,2
C00072,grp3,Sensors Type 2,0.16195485467762316,purchase_flag_grp3_Sensors Type 2,3
C00073,grp3,Controllers Type 1,0.17508399890819804,purchase_flag_grp3_Controllers Type 1,1
C00073,grp3,Calibration Kits Type 2,0.16495573452098813,purchase_flag_grp3_Calibration Kits Type 2,2
C00073,grp3,Core Basic Type 1,0.1629653302707961,purchase_flag_grp3_Core Basic Type 1,3
C00074,grp3,Training Type 1,0.18010264534501275,purchase_flag_grp3_Training Type 1,1
C00074,grp3,Training Type 2,0.1666385545041581,purchase_flag_grp3_Training Type 2,2
C00074,grp3,Premium Custom Type 2,0.16135689495239852,purchase_flag_grp3_Premium Custom Type 2,3
C00075,grp3,Monitoring Type 1,0.13532978967157433,purchase_flag_grp3_Monitoring Type 1,1
C00075,grp3,Sensors Type 1,0.13155070256255608,purchase_flag_grp3_Sensors Type 1,2
C00075,grp3,Sensors Type 2,0.12808230759740655,purchase_flag_grp3_Sensors Type 2,3
C00076,grp3,Compliance Safety Type 1,0.22257260977908344,purchase_flag_grp3_Compliance Safety Type 1,1
C00076,grp3,Core Advanced Type 2,0.2046186789083265,purchase_flag_grp3_Core Advanced Type 2,2
C00076,grp3,Core Basic Type 2,0.1619032402783109,purchase_flag_grp3_Core Basic Type 2,3
C00077,grp3,Sensors Type 1,0.19731616710845487,purchase_flag_grp3_Sensors Type 1,1
C00077,grp3,Training Type 2,0.16372146442128832,purchase_flag_grp3_Training Type 2,2
C00077,grp3,Training Type 1,0.16259478587547135,purchase_flag_grp3_Training Type 1,3
C00078,grp3,Facility Safety Type 2,0.17180982584302326,purchase_flag_grp3_Facility Safety Type 2,1
C00078,grp3,Installation Type 1,0.16866072154483935,purchase_flag_grp3_Installation Type 1,2
C00078,grp3,Personal Safety Type 1,0.15643995346364417,purchase_flag_grp3_Personal Safety Type 1,3
C00079,grp3,Core Advanced Type 1,0.1611123939996024,purchase_flag_grp3_Core Advanced Type 1,1
C00079,grp3,Core Basic Type 2,0.15831967606146266,purchase_flag_grp3_Core Basic Type 2,2
C00079,grp3,Training Type 1,0.14629678735788185,purchase_flag_grp3_Training Type 1,3
C00080,grp3,Training Type 2,0.1762615599703878,purchase_flag_grp3_Training Type 2,1
C00080,grp3,Extended Support Type 1,0.15735094080305995,purchase_flag_grp3_Extended Support Type 1,2
C00080,grp3,Training Type 1,0.14422253053088857,purchase_flag_grp3_Training Type 1,3
C00081,grp3,Controllers Type 1,0.19732026004908465,purchase_flag_grp3_Controllers Type 1,1
C00081,grp3,Training Type 1,0.17011513132671766,purchase_flag_grp3_Training Type 1,2
C00081,grp3,Training Type 2,0.16170898137847228,purchase_flag_grp3_Training Type 2,3
C00082,grp3,Core Advanced Type 1,0.18596335843235962,purchase_flag_grp3_Core Advanced Type 1,1
C00082,grp3,Premium Standard Type 2,0.16886500557692138,purchase_flag_grp3_Premium Standard Type 2,2
C00082,grp3,Extended Support Type 1,0.13614649690547959,purchase_flag_grp3_Extended Support Type 1,3
C00083,grp3,Premium Custom Type 2,0.18780422066335034,purchase_flag_grp3_Premium Custom Type 2,1
C00083,grp3,Calibration Kits Type 1,0.1760164565940979,purchase_flag_grp3_Calibration Kits Type 1,2
C00083,grp3,Core Advanced Type 1,0.16776659954075163,purchase_flag_grp3_Core Advanced Type 1,3
C00084,grp3,Personal Safety Type 1,0.16587983535891532,purchase_flag_grp3_Personal Safety Type 1,1
C00084,grp3,Training Type 1,0.1581814072973669,purchase_flag_grp3_Training Type 1,2
C00084,grp3,Facility Safety Type 2,0.1578050699483096,purchase_flag_grp3_Facility Safety Type 2,3
C00085,grp3,Repair Kits Type 2,0.179417127683855,purchase_flag_grp3_Repair Kits Type 2,1
C00085,grp3,Facility Safety Type 2,0.16544813847208384,purchase_flag_grp3_Facility Safety Type 2,2
C00085,grp3,Installation Type 2,0.16186135630733445,purchase_flag_grp3_Installation Type 2,3
C00086,grp3,Extended Support Type 1,0.15832125210161474,purchase_flag_grp3_Extended Support Type 1,1
C00086,grp3,Premium Standard Type 2,0.15666478689455726,purchase_flag_grp3_Premium Standard Type 2,2
C00086,grp3,Repair Kits Type 2,0.138581501417676,purchase_flag_grp3_Repair Kits Type 2,3
C00087,grp3,Extended Support Type 1,0.18861606030765093,purchase_flag_grp3_Extended Support Type 1,1
C00087,grp3,Training Type 2,0.17406998178939706,purchase_flag_grp3_Training Type 2,2
C00087,grp3,Training Type 1,0.16450574407151095,purchase_flag_grp3_Training Type 1,3
C00088,grp3,Compliance Safety Type 1,0.2805640021282609,purchase_flag_grp3_Compliance Safety Type 1,1
C00088,grp3,Personal Safety Type 1,0.21726746477474276,purchase_flag_grp3_Personal Safety Type 1,2
C00088,grp3,Facility Safety Type 2,0.17621141148995584,purchase_flag_grp3_Facility Safety Type 2,3
C00089,grp3,Monitoring Type 1,0.14538058585754168,purchase_flag_grp3_Monitoring Type 1,1
C00089,grp3,Preventive Kits Type 1,0.14330314660950094,purchase_flag_grp3_Preventive Kits Type 1,2
C00089,grp3,Repair Kits Type 2,0.14052795919449432,purchase_flag_grp3_Repair Kits Type 2,3
C00090,grp3,Core Basic Type 2,0.2040506541343239,purchase_flag_grp3_Core Basic Type 2,1
C00090,grp3,Extended Support Type 1,0.19889178123091905,purchase_flag_grp3_Extended Support Type 1,2
C00090,grp3,Monitoring Type 1,0.17091648327960868,purchase_flag_grp3_Monitoring Type 1,3
C00091,grp3,Personal Safety Type 1,0.2451972255069675,purchase_flag_grp3_Personal Safety Type 1,1
C00091,grp3,Facility Safety Type 2,0.23786526928403187,purchase_flag_grp3_Facility Safety Type 2,2
C00091,grp3,Core Basic Type 1,0.21581233395156582,purchase_flag_grp3_Core Basic Type 1,3
C00092,grp3,Calibration Kits Type 2,0.13982651782555922,purchase_flag_grp3_Calibration Kits Type 2,1
C00092,grp3,Premium Standard Type 2,0.13818101832074783,purchase_flag_grp3_Premium Standard Type 2,2
C00092,grp3,Calibration Kits Type 1,0.12329230892915238,purchase_flag_grp3_Calibration Kits Type 1,3
C00093,grp3,Controllers Type 1,0.19731907919821332,purchase_flag_grp3_Controllers Type 1,1
C00093,grp3,Monitoring Type 1,0.1659972007968,purchase_flag_grp3_Monitoring Type 1,2
C00093,grp3,Controllers Type 2,0.1515438583694182,purchase_flag_grp3_Controllers Type 2,3
