ID_Customer,cohort_ML,cluster,Sales,historical_ltv,avg_monthly_revenue,active_months,months_since_last_purchase,activity_ratio_lifetime,sf_total_events,sf_active_months,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank,lead_top1_product_group,lead_top1_product,lead_top1_model_probability,lead_top1_score,lead_top1_tier,lead_top1_reason,lead_top2_product_group,lead_top2_product,lead_top2_model_probability,lead_top2_score,lead_top2_tier,lead_top2_reason,lead_top3_product_group,lead_top3_product,lead_top3_model_probability,lead_top3_score,lead_top3_tier,lead_top3_reason
C00014,Emerging,0,38840.07,38840.07,1493.848846153846,16,0,0.6153846153846154,111,33,Premium Products,0.06872335689770866,1.0,Automation Modules,0.052617989107237105,2.0,Service Contracts,0.03985291346477175,3.0,Core Basic Type 2,0.19102373631187614,1,Core Advanced Type 1,0.18643373821433484,2,Core Basic Type 1,0.17766470607207244,3,grp3,Core Basic Type 2,0.19102373631187614,0.31310058283662046,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Advanced Type 1,0.18643373821433484,0.3110350836927269,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Basic Type 1,0.17766470607207244,0.3070890192287088,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00015,Emerging,0,9891.24,9891.24,549.5133333333333,6,13,0.3333333333333333,23,9,Premium Products,0.12120662861224056,1.0,,,,,,,Calibration Kits Type 2,0.17362875374120001,1,Monitoring Type 1,0.1653326554924825,2,Calibration Kits Type 1,0.16507791543769534,3,grp3,Calibration Kits Type 2,0.17362875374120001,0.16862928418077508,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.1653326554924825,0.1648960399688522,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Calibration Kits Type 1,0.16507791543769534,0.16478140694419796,Cold,low inactivity risk; recent sales activity but no recent sales
C00016,Core,4,250084.02,250084.02,6946.778333333333,28,0,0.7777777777777778,110,26,Premium Products,0.13539679856588505,1.0,,,,,,,Core Advanced Type 2,0.2079691321576939,1,Core Advanced Type 1,0.19105569921275795,2,Sensors Type 2,0.18472678902576242,3,grp3,Core Advanced Type 2,0.2079691321576939,0.3834500053829999,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Advanced Type 1,0.19105569921275795,0.37583896055777877,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Sensors Type 2,0.18472678902576242,0.3729909509736308,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00017,Emerging,0,75765.47,75765.47,2367.6709375,13,4,0.40625,73,22,Maintenance Kits,0.05562435645438102,1.0,Safety Solutions,0.053068654193940565,2.0,,,,Extended Support Type 1,0.1973349616234429,1,Sensors Type 2,0.15178176580820948,2,Controllers Type 1,0.1371590085416257,3,grp3,Extended Support Type 1,0.1973349616234429,0.272984010852414,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.15178176580820948,0.252485072735559,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 1,0.1371590085416257,0.24590483196559623,Warm,recent/frequent buyer; low inactivity risk
C00018,Emerging,0,118124.36,118124.36,3474.2458823529414,14,1,0.4117647058823529,42,10,Maintenance Kits,0.0846388074110855,1.0,Safety Solutions,0.04956903194382768,2.0,,,,Sensors Type 2,0.2258032873080914,1,Installation Type 1,0.22453149439541173,2,Monitoring Type 1,0.1759537068393668,3,grp3,Sensors Type 2,0.2258032873080914,0.28494167739688503,Hot,recent/frequent buyer; low inactivity risk,grp3,Installation Type 1,0.22453149439541173,0.28436937058617917,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.1759537068393668,0.26250936618595894,Warm,recent/frequent buyer; low inactivity risk
C00019,Emerging,0,13024.46,13024.46,394.68060606060607,6,1,0.1818181818181818,50,15,Service Contracts,0.10407437593497224,1.0,,,,,,,Compliance Safety Type 1,0.16645602440397542,1,Core Basic Type 2,0.1469356146054517,2,Facility Safety Type 2,0.14384873123588954,3,grp3,Compliance Safety Type 1,0.16645602440397542,0.21422463544643705,Warm,low inactivity risk,grp3,Core Basic Type 2,0.1469356146054517,0.20544045103710135,Warm,low inactivity risk,grp3,Facility Safety Type 2,0.14384873123588954,0.2040513535207984,Warm,low inactivity risk
C00020,Emerging,0,6061.29,6061.29,378.830625,3,7,0.1875,25,8,Premium Products,0.09134487182359616,1.0,Safety Solutions,0.06342194385697779,2.0,,,,Core Basic Type 1,0.1770463564691265,1,Calibration Kits Type 2,0.17064474211915137,2,Core Advanced Type 1,0.160885771657348,3,grp3,Core Basic Type 1,0.1770463564691265,0.16993519019682946,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Calibration Kits Type 2,0.17064474211915137,0.1670544637393407,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 1,0.160885771657348,0.16266292703152913,Cold,low inactivity risk; recent sales activity but no recent sales
C00021,Emerging,0,23802.82,23802.82,952.1128,13,11,0.52,61,14,Maintenance Kits,0.059778957566253184,1.0,Safety Solutions,0.05909946341931067,2.0,Automation Modules,0.03986287741412124,3.0,Premium Standard Type 2,0.1694170461159735,1,Extended Support Type 1,0.15465272493965462,2,Core Advanced Type 2,0.1451824495993351,3,grp3,Premium Standard Type 2,0.1694170461159735,0.22203762237733088,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Extended Support Type 1,0.15465272493965462,0.2153936778479874,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 2,0.1451824495993351,0.21113205394484363,Warm,low inactivity risk; recent sales activity but no recent sales
C00022,Emerging,0,19814.38,19814.38,792.5752,7,10,0.28,47,19,Safety Solutions,0.116962905510988,1.0,,,,,,,Core Advanced Type 1,0.18894405889607002,1,Calibration Kits Type 2,0.1583742782339092,2,Training Type 1,0.152947805916415,3,grp3,Core Advanced Type 1,0.18894405889607002,0.2034707508826084,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Calibration Kits Type 2,0.1583742782339092,0.18971434958463607,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 1,0.152947805916415,0.18727243704176366,Warm,low inactivity risk; recent sales activity but no recent sales
C00023,Emerging,0,40467.21,40467.21,1395.4210344827586,12,7,0.4137931034482758,41,16,Service Contracts,0.11706419644517825,1.0,Core Products,0.038284819632548754,2.0,Premium Products,0.03131055698690967,3.0,Preventive Kits Type 1,0.1338599594765806,1,Monitoring Type 1,0.1297529116493885,2,Repair Kits Type 1,0.1278030023206477,3,grp3,Preventive Kits Type 1,0.1338599594765806,0.20500466307066623,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.1297529116493885,0.2031564915484298,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 1,0.1278030023206477,0.20227903235049643,Warm,low inactivity risk; recent sales activity but no recent sales
C00024,Emerging,0,57758.37,57758.37,1750.2536363636364,24,1,0.7272727272727273,98,26,Service Contracts,0.10302393874838152,1.0,,,,,,,Personal Safety Type 1,0.186321775101025,1,Facility Safety Type 2,0.1699461204570765,2,Premium Custom Type 2,0.15152967952960658,3,grp3,Personal Safety Type 1,0.186321775101025,0.32131779610313516,Hot,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.1699461204570765,0.3139487515133583,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.15152967952960658,0.30566135309599685,Hot,recent/frequent buyer; low inactivity risk
C00025,Emerging,0,13796.95,13796.95,551.878,9,5,0.36,31,12,Maintenance Kits,0.07660994070034731,1.0,Safety Solutions,0.041215238578413846,2.0,,,,Monitoring Type 1,0.14197023730191682,1,Core Advanced Type 2,0.13346199283239113,2,Core Basic Type 1,0.1314800771256097,3,grp3,Monitoring Type 1,0.14197023730191682,0.19603561921858073,Warm,low inactivity risk,grp3,Core Advanced Type 2,0.13346199283239113,0.1922069092072942,Warm,low inactivity risk,grp3,Core Basic Type 1,0.1314800771256097,0.19131504713924252,Warm,low inactivity risk
C00026,Emerging,0,3406.42,3406.42,126.1637037037037,6,5,0.2222222222222222,37,13,Safety Solutions,0.13822128165003075,1.0,Automation Modules,0.07961554969366245,2.0,,,,Core Advanced Type 1,0.20574044951018663,1,Training Type 2,0.16813562350794528,2,Extended Support Type 1,0.14827814595541328,3,grp3,Core Advanced Type 1,0.20574044951018663,0.21228783885328079,Warm,low inactivity risk,grp3,Training Type 2,0.16813562350794528,0.19536566715227216,Warm,low inactivity risk,grp3,Extended Support Type 1,0.14827814595541328,0.18642980225363276,Warm,low inactivity risk
C00027,Dormant,2,1719.96,1719.96,1719.96,1,30,1.0,48,21,Maintenance Kits,0.060108529531418785,1.0,Premium Products,0.052100324747381084,2.0,Core Products,0.04791745774199929,3.0,Training Type 1,0.18398011278471085,1,Installation Type 1,0.134745510136099,2,Sensors Type 1,0.13348080146303692,3,grp3,Training Type 1,0.18398011278471085,0.12736109148156438,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 1,0.134745510136099,0.10520552028968905,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 1,0.13348080146303692,0.1046364013868111,Cold,low inactivity risk; recent sales activity but no recent sales
C00028,Emerging,0,8705.75,8705.75,290.19166666666666,8,1,0.2666666666666666,35,12,Service Contracts,0.14071954549693552,1.0,Premium Products,0.08054061526270387,2.0,,,,Controllers Type 1,0.2065849059188562,1,Controllers Type 2,0.18401108370805458,2,Personal Safety Type 1,0.16807212423028436,3,grp3,Controllers Type 1,0.2065849059188562,0.2342734276396922,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.18401108370805458,0.22411520764483148,Warm,recent/frequent buyer; low inactivity risk,grp3,Personal Safety Type 1,0.16807212423028436,0.21694267587983487,Warm,recent/frequent buyer; low inactivity risk
C00029,Emerging,0,63132.46,63132.46,3507.358888888889,6,1,0.3333333333333333,57,25,Automation Modules,0.1193545378876794,1.0,Premium Products,0.06973647999629039,2.0,,,,Installation Type 1,0.2232723673271125,1,Training Type 1,0.20538307346601098,2,Training Type 2,0.14613037753504207,3,grp3,Installation Type 1,0.2232723673271125,0.26335759418668653,Warm,low inactivity risk,grp3,Training Type 1,0.20538307346601098,0.2553074119491909,Warm,low inactivity risk,grp3,Training Type 2,0.14613037753504207,0.22864369878025487,Warm,low inactivity risk
C00030,Emerging,0,10294.05,10294.05,311.9409090909091,10,2,0.303030303030303,35,11,Premium Products,0.08358140872460602,1.0,Service Contracts,0.07362948058603558,2.0,,,,Repair Kits Type 1,0.18920239663278401,1,Core Basic Type 2,0.17457381472005978,2,Core Advanced Type 1,0.15267912807084333,3,grp3,Repair Kits Type 1,0.18920239663278401,0.2299520741684069,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.17457381472005978,0.223369212307681,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.15267912807084333,0.2135166033155336,Warm,recent/frequent buyer; low inactivity risk
C00031,Emerging,0,66546.4,66546.4,2218.213333333333,16,5,0.5333333333333333,74,17,Core Products,0.08954516611246066,1.0,Service Contracts,0.0857530042720486,2.0,Safety Solutions,0.05882047636508527,3.0,Premium Standard Type 2,0.14788096084528865,1,Preventive Kits Type 1,0.14635798097213382,2,Monitoring Type 2,0.1449016940292229,3,grp3,Premium Standard Type 2,0.14788096084528865,0.2556304311410927,Warm,recent/frequent buyer; low inactivity risk,grp3,Preventive Kits Type 1,0.14635798097213382,0.254945090198173,Warm,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 2,0.1449016940292229,0.2542897610738631,Warm,recent/frequent buyer; low inactivity risk
C00032,Core,4,321745.4,321745.4,9192.725714285714,32,0,0.9142857142857144,90,24,Safety Solutions,0.11075594211182824,1.0,Maintenance Kits,0.09347397491750441,2.0,,,,Sensors Type 2,0.2128276537392718,1,Core Basic Type 2,0.20328196439039517,2,Premium Standard Type 2,0.17347596261830583,3,grp3,Sensors Type 2,0.2128276537392718,0.393996127608159,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.20328196439039517,0.3897005674011645,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Standard Type 2,0.17347596261830583,0.3762878666037243,Hot,recent/frequent buyer; low inactivity risk
C00033,Emerging,0,134021.55,134021.55,4061.2590909090895,13,2,0.3939393939393939,50,20,Maintenance Kits,0.0709855690905942,1.0,Safety Solutions,0.060080137183509026,2.0,,,,Monitoring Type 1,0.19923171606314474,1,Sensors Type 2,0.18728021708422443,2,Installation Type 2,0.16480673942141208,3,grp3,Monitoring Type 1,0.19923171606314474,0.2747167779158522,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.18728021708422443,0.26933860337533805,Hot,recent/frequent buyer; low inactivity risk,grp3,Installation Type 2,0.16480673942141208,0.2592255384270725,Warm,recent/frequent buyer; low inactivity risk
C00034,Core,4,82841.44,82841.44,2366.898285714286,29,1,0.8285714285714286,99,26,Service Contracts,0.1792464791526657,1.0,,,,,,,Personal Safety Type 1,0.20046253417831286,1,Sensors Type 1,0.19454013398951286,2,Core Advanced Type 2,0.18294355155834263,3,grp3,Personal Safety Type 1,0.20046253417831286,0.3445167149680445,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 1,0.19454013398951286,0.34185163488308445,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.18294355155834263,0.3366331727890579,Hot,recent/frequent buyer; low inactivity risk
C00035,Emerging,0,41751.65,41751.65,1670.066,14,11,0.56,43,14,Core Products,0.14492533366186192,1.0,Service Contracts,0.09604172490346895,2.0,,,,Monitoring Type 1,0.19011060860754436,1,Premium Custom Type 2,0.17989841186271102,2,Premium Plus Type 2,0.16786727405979232,3,grp3,Monitoring Type 1,0.19011060860754436,0.22520719676856352,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Custom Type 2,0.17989841186271102,0.22061170823338852,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Plus Type 2,0.16786727405979232,0.2151976962220751,Warm,low inactivity risk; recent sales activity but no recent sales
C00036,Emerging,0,10045.02,10045.02,372.0377777777778,14,1,0.5185185185185185,69,20,Maintenance Kits,0.05290865438626662,1.0,Automation Modules,0.04009614704320778,2.0,Service Contracts,0.0378608675869057,3.0,Core Basic Type 2,0.18432391666697945,1,Core Basic Type 1,0.17702094875445354,2,Facility Safety Type 2,0.16930967509825692,3,grp3,Core Basic Type 2,0.18432391666697945,0.26835946839162694,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.17702094875445354,0.2650731328309902,Hot,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.16930967509825692,0.26160305968570174,Warm,recent/frequent buyer; low inactivity risk
C00037,Core,4,206705.57,206705.57,5905.873428571429,28,1,0.8,91,22,Safety Solutions,0.06450106067460092,1.0,Premium Products,0.050559831898237165,2.0,,,,Monitoring Type 1,0.19559814028065936,1,Controllers Type 2,0.18220376110262468,2,Controllers Type 1,0.17953707304351701,3,grp3,Monitoring Type 1,0.19559814028065936,0.35489178096174545,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.18220376110262468,0.3488643103316298,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 1,0.17953707304351701,0.3476643007050314,Hot,recent/frequent buyer; low inactivity risk
C00038,Dormant,2,11423.05,11423.05,5711.525,2,32,1.0,58,22,Premium Products,0.09249291471194307,1.0,Maintenance Kits,0.07540255502411394,2.0,,,,Installation Type 1,0.16243346468570605,1,Extended Support Type 1,0.16049316903715385,2,Sensors Type 1,0.15665323468470924,3,grp3,Installation Type 1,0.16243346468570605,0.12130707730352748,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Extended Support Type 1,0.16049316903715385,0.12043394426167899,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 1,0.15665323468470924,0.11870597380307892,Cold,low inactivity risk; recent sales activity but no recent sales
C00039,Emerging,0,55983.04,55983.04,2799.152,11,15,0.55,65,21,Premium Products,0.06984260554269564,1.0,Safety Solutions,0.051510763335668834,2.0,,,,Monitoring Type 1,0.2036296718673314,1,Controllers Type 2,0.18283089460522248,2,Core Advanced Type 1,0.16265171259774877,3,grp3,Monitoring Type 1,0.2036296718673314,0.22742991133910115,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 2,0.18283089460522248,0.21807046157115212,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 1,0.16265171259774877,0.20898982966778895,Warm,low inactivity risk; recent sales activity but no recent sales
C00040,Emerging,0,20973.6,20973.6,616.8705882352941,9,0,0.2647058823529412,26,10,Premium Products,0.16822082983112835,1.0,,,,,,,Sensors Type 1,0.2308341329623905,1,Sensors Type 2,0.19939283164120303,2,Installation Type 1,0.1545098064124952,3,grp3,Sensors Type 1,0.2308341329623905,0.24701477595806182,Warm,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 2,0.19939283164120303,0.23286619036352746,Warm,recent/frequent buyer; low inactivity risk,grp1,Premium Products,0.16822082983112835,0.21883878954899383,Warm,recent/frequent buyer; low inactivity risk
C00041,Emerging,0,3955.62,3955.62,131.85399999999998,5,4,0.1666666666666666,63,24,Service Contracts,0.15248899023178317,1.0,,,,,,,Controllers Type 2,0.18036743755034446,1,Core Basic Type 2,0.16990316636972538,2,Compliance Safety Type 1,0.16506204549694528,3,grp3,Controllers Type 2,0.18036743755034446,0.2120000002709639,Warm,low inactivity risk,grp3,Core Basic Type 2,0.16990316636972538,0.20729107823968532,Warm,low inactivity risk,grp3,Compliance Safety Type 1,0.16506204549694528,0.2051125738469343,Warm,low inactivity risk
