ID_Customer,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank
C00122,Maintenance Kits,0.13260553168824682,1,,,,,,
C00123,Core Products,0.07867716547999397,1,Safety Solutions,0.056487131650703244,2.0,Automation Modules,0.037194503414837654,3.0
C00124,Core Products,0.08168438408881933,1,Premium Products,0.06650382383178284,2.0,,,
C00125,Safety Solutions,0.10671709018102421,1,Maintenance Kits,0.07166897765027018,2.0,Automation Modules,0.0408055019779475,3.0
C00126,Premium Products,0.04763508763848408,1,Safety Solutions,0.03732847092786778,2.0,Core Products,0.03103440324229246,3.0
C00127,Service Contracts,0.08286592447614215,1,Premium Products,0.040064169273209674,2.0,,,
C00128,Core Products,0.09443630980049242,1,Premium Products,0.049039359723631853,2.0,Maintenance Kits,0.04403633938722476,3.0
C00129,Premium Products,0.16139748995280653,1,,,,,,
C00130,Safety Solutions,0.07356615952291377,1,Core Products,0.07289651438166281,2.0,,,
C00131,Service Contracts,0.07681529726445295,1,Premium Products,0.05368257510322964,2.0,,,
C00132,Service Contracts,0.08436017847005382,1,Maintenance Kits,0.04180911175458543,2.0,Premium Products,0.031022268215458497,3.0
C00134,Service Contracts,0.06767253047972427,1,Safety Solutions,0.0566599503519524,2.0,Core Products,0.05319341115073936,3.0
C00135,Automation Modules,0.1006709686419229,1,Premium Products,0.07324447375889791,2.0,Safety Solutions,0.04791093668503438,3.0
C00136,Premium Products,0.17516882012882867,1,,,,,,
C00137,Premium Products,0.07174244944887531,1,Safety Solutions,0.05441796784354397,2.0,,,
C00138,Service Contracts,0.11788844201551404,1,Premium Products,0.08332214695450586,2.0,,,
C00139,Safety Solutions,0.06823609513096758,1,Core Products,0.05376613731029596,2.0,Maintenance Kits,0.044782528476573394,3.0
C00140,Automation Modules,0.12319979974798295,1,,,,,,
C00141,Premium Products,0.11189679956038368,1,Safety Solutions,0.06608745383409277,2.0,Maintenance Kits,0.05139141196596854,3.0
C00142,Maintenance Kits,0.08435372413408378,1,Premium Products,0.06390662891877605,2.0,,,
C00143,Safety Solutions,0.0526905958436112,1,Premium Products,0.044981710080891066,2.0,Service Contracts,0.026468703617100416,3.0
C00144,Safety Solutions,0.0841938905451408,1,Service Contracts,0.08103033310413837,2.0,,,
C00145,Safety Solutions,0.06619591482617318,1,Core Products,0.05685539766515416,2.0,Maintenance Kits,0.03712766383966501,3.0
C00147,Premium Products,0.09036063259180699,1,Core Products,0.0797554960750941,2.0,,,
C00148,Automation Modules,0.1436544886990417,1,,,,,,
C00150,Maintenance Kits,0.10382359470932948,1,,,,,,
C00151,Premium Products,0.058463002807342464,1,Automation Modules,0.053916791531087124,2.0,Maintenance Kits,0.03488638580259817,3.0
C00152,Service Contracts,0.085882928951745,1,Premium Products,0.07016895097038295,2.0,Safety Solutions,0.044214401895603474,3.0
C00153,Maintenance Kits,0.06513959050091589,1,Safety Solutions,0.04825330589947212,2.0,,,
C00154,Premium Products,0.06890547670531676,1,Service Contracts,0.060472570323779555,2.0,Safety Solutions,0.03752722019829404,3.0
C00155,Automation Modules,0.0670085722882791,1,Premium Products,0.05992730619360058,2.0,Safety Solutions,0.03848683693572535,3.0
C00156,Premium Products,0.08550118644450519,1,Safety Solutions,0.04325394699728282,2.0,,,
C00157,Service Contracts,0.11530305702095833,1,Core Products,0.0529212875659134,2.0,Maintenance Kits,0.0343886188436468,3.0
C00158,Automation Modules,0.09775866666484125,1,Service Contracts,0.07985920617869123,2.0,Maintenance Kits,0.05102776710628931,3.0
C00159,Premium Products,0.09093963165575843,1,Safety Solutions,0.06860702278791299,2.0,Automation Modules,0.05900965841961486,3.0
C00160,Safety Solutions,0.05071406504248941,1,Premium Products,0.043620591950131765,2.0,Service Contracts,0.03806185165416396,3.0
C00161,Maintenance Kits,0.08612240127316854,1,Premium Products,0.06967703315396813,2.0,Service Contracts,0.04916759115328303,3.0
C00162,Service Contracts,0.09901460744060943,1,Premium Products,0.07177011994349253,2.0,Core Products,0.06487866956829344,3.0
C00163,Service Contracts,0.10747896842343507,1,Maintenance Kits,0.0839556727349344,2.0,,,
C00165,Service Contracts,0.10370308361579803,1,Automation Modules,0.09826768325266426,2.0,,,
C00166,Safety Solutions,0.11964819219613257,1,,,,,,
C00167,Safety Solutions,0.07805589872021419,1,Premium Products,0.06956943105164787,2.0,,,
C00168,Premium Products,0.12999455955678244,1,,,,,,
C00169,Service Contracts,0.10130101276925749,1,Safety Solutions,0.045468397615888514,2.0,,,
C00170,Safety Solutions,0.11353334291802711,1,Maintenance Kits,0.06269859597445299,2.0,Premium Products,0.05808667092519678,3.0
C00171,Safety Solutions,0.07102178778776161,1,Service Contracts,0.059345107872799355,2.0,Premium Products,0.04252520841264145,3.0
C00172,Safety Solutions,0.10515589965933932,1,,,,,,
C00173,Service Contracts,0.05988954569074642,1,Premium Products,0.04471504444516704,2.0,,,
C00174,Maintenance Kits,0.11378183283745091,1,,,,,,
C00175,Service Contracts,0.14975962477718882,1,Maintenance Kits,0.12379823649090531,2.0,,,
C00176,Safety Solutions,0.10172026433983347,1,,,,,,
C00177,Premium Products,0.1216949797210865,1,,,,,,
C00178,Service Contracts,0.06746624656211336,1,Safety Solutions,0.062235169212613614,2.0,,,
C00179,Service Contracts,0.11752773234557241,1,Premium Products,0.0573811209900502,2.0,,,
C00180,Automation Modules,0.07681331235404669,1,Core Products,0.07110354249206788,2.0,Safety Solutions,0.05416673660007775,3.0
C00181,Automation Modules,0.05373059503363645,1,Service Contracts,0.03991029765080541,2.0,Maintenance Kits,0.0351523108179859,3.0
C00182,Premium Products,0.07850310067792403,1,Safety Solutions,0.04663615727619786,2.0,,,
C00183,Premium Products,0.08366342207036927,1,Service Contracts,0.06187170263279223,2.0,,,
C00184,Service Contracts,0.05106097997426258,1,Premium Products,0.04575624457261199,2.0,,,
C00185,Service Contracts,0.05807816686343211,1,Premium Products,0.05696174488466308,2.0,,,
C00186,Service Contracts,0.10649966992184931,1,,,,,,
C00187,Automation Modules,0.09105532056657843,1,Safety Solutions,0.059779751479662024,2.0,Maintenance Kits,0.05797097820435104,3.0
C00188,Service Contracts,0.10461385582248525,1,Premium Products,0.07966866697133025,2.0,,,
C00190,Premium Products,0.0752738481331444,1,Safety Solutions,0.030449248205299227,2.0,,,
C00191,Safety Solutions,0.1340412962888005,1,,,,,,
C00193,Service Contracts,0.07788748412778984,1,Safety Solutions,0.06472220042349795,2.0,,,
C00194,Service Contracts,0.07744647285340543,1,Safety Solutions,0.05102830432245487,2.0,Maintenance Kits,0.04075586342659125,3.0
C00195,Core Products,0.14183349088090436,1,,,,,,
C00196,Premium Products,0.07621285821447384,1,Service Contracts,0.042113869227785386,2.0,Automation Modules,0.028971045168575918,3.0
C00198,Safety Solutions,0.10781113260834033,1,Service Contracts,0.07341465675837795,2.0,,,
C00199,Safety Solutions,0.10673523890924118,1,Service Contracts,0.10652709842145516,2.0,Core Products,0.07301558225734615,3.0
C00200,Maintenance Kits,0.08802965582542524,1,Premium Products,0.05774911795850334,2.0,,,
C00202,Service Contracts,0.06640428162864524,1,Safety Solutions,0.05558836428217877,2.0,Maintenance Kits,0.035924370547978486,3.0
C00203,Core Products,0.13834657810062645,1,Premium Products,0.06377122415639601,2.0,,,
C00204,Safety Solutions,0.10127297378242174,1,,,,,,
C00205,Maintenance Kits,0.09516320492489949,1,Premium Products,0.0649806647111623,2.0,Service Contracts,0.046570560691151196,3.0
C00206,Safety Solutions,0.06030940022916049,1,Premium Products,0.057046397992366785,2.0,Service Contracts,0.055144685743411796,3.0
C00207,Service Contracts,0.10465230424193188,1,Maintenance Kits,0.0959493229420974,2.0,,,
C00208,Safety Solutions,0.09263174224073376,1,Premium Products,0.07680442336196333,2.0,,,
C00209,Premium Products,0.07476600478162117,1,Safety Solutions,0.0488149452413928,2.0,Maintenance Kits,0.034355613439380706,3.0
C00210,Maintenance Kits,0.07226589768082375,1,Safety Solutions,0.0636981323482687,2.0,,,
C00211,Service Contracts,0.06835269828729663,1,Premium Products,0.06576408839191286,2.0,,,
C00212,Maintenance Kits,0.08508532727272813,1,,,,,,
C00213,Service Contracts,0.08073234564501675,1,Safety Solutions,0.06504476102304368,2.0,Premium Products,0.051657490073965764,3.0
C00214,Maintenance Kits,0.0723500008742441,1,Premium Products,0.05693691137832332,2.0,Service Contracts,0.043262632369881336,3.0
C00215,Service Contracts,0.11517490739535197,1,Safety Solutions,0.08731686921380304,2.0,,,
C00216,Premium Products,0.07988225421239246,1,Core Products,0.06635731452178208,2.0,Safety Solutions,0.050244453711720385,3.0
C00218,Safety Solutions,0.15279803973174247,1,Service Contracts,0.034226229779171266,2.0,,,
C00219,Premium Products,0.0558603270484606,1,Maintenance Kits,0.053875917869323074,2.0,Service Contracts,0.03976387581890477,3.0
C00221,Service Contracts,0.09333064415995991,1,Core Products,0.07468659703376897,2.0,Premium Products,0.048527099176685816,3.0
C00222,Automation Modules,0.0898262806311934,1,Service Contracts,0.0829707866589379,2.0,,,
C00223,Maintenance Kits,0.06695450952193656,1,Premium Products,0.06687903698519825,2.0,,,
C00224,Safety Solutions,0.06907933133669285,1,Premium Products,0.05368496483838951,2.0,,,
C00225,Premium Products,0.08488483470838357,1,Automation Modules,0.05889205360385969,2.0,,,
C00226,Safety Solutions,0.11068722536242326,1,Premium Products,0.07212359183537212,2.0,Service Contracts,0.04837824296570785,3.0
C00227,Service Contracts,0.12767048870141873,1,,,,,,
C00228,Service Contracts,0.12924653089866533,1,Safety Solutions,0.05323007787403842,2.0,Maintenance Kits,0.0436184191323677,3.0
C00229,Safety Solutions,0.04778402028161744,1,Service Contracts,0.04775004092348559,2.0,Premium Products,0.04319287469898358,3.0
C00230,Maintenance Kits,0.12230637560030755,1,,,,,,
C00231,Service Contracts,0.1341720219678051,1,Maintenance Kits,0.06574400075405451,2.0,,,
C00232,Safety Solutions,0.061402485932542814,1,Premium Products,0.04964962765177194,2.0,Service Contracts,0.047169905807309974,3.0
C00233,Service Contracts,0.06885884448739168,1,Premium Products,0.05065900684691274,2.0,Safety Solutions,0.021746192671967198,3.0
C00234,Service Contracts,0.10293867637825678,1,Core Products,0.04738735642867117,2.0,Safety Solutions,0.04625417427863573,3.0
C00236,Safety Solutions,0.06382470172638506,1,Service Contracts,0.06367967115297773,2.0,,,
C00237,Premium Products,0.0780537522107634,1,Automation Modules,0.06757361484839713,2.0,Safety Solutions,0.05325299171376579,3.0
C00238,Maintenance Kits,0.10056264045414424,1,Safety Solutions,0.08979739594468765,2.0,,,
C00239,Service Contracts,0.1058259142580036,1,,,,,,
C00241,Premium Products,0.06670045377765667,1,Safety Solutions,0.06524651811557901,2.0,,,
C00242,Premium Products,0.05172184350914106,1,Safety Solutions,0.03468423325267522,2.0,,,
C00243,Premium Products,0.058783735264611975,1,Safety Solutions,0.05232516335273983,2.0,Maintenance Kits,0.04840022439463086,3.0
C00244,Premium Products,0.07269574564904566,1,Maintenance Kits,0.025990975172653356,2.0,,,
C00245,Safety Solutions,0.1243699754234585,1,,,,,,
C00246,Service Contracts,0.14686886795130222,1,,,,,,
C00247,Service Contracts,0.11883560095261621,1,Premium Products,0.0877947600206664,2.0,Core Products,0.04110386804800414,3.0
C00248,Core Products,0.09389106823171237,1,Service Contracts,0.07981679533288424,2.0,Automation Modules,0.07089420925022953,3.0
C00249,Maintenance Kits,0.05840565210035916,1,Premium Products,0.04771893374315,2.0,Automation Modules,0.04182714799803653,3.0
C00250,Service Contracts,0.12640769440640326,1,,,,,,
C00251,Premium Products,0.048501405054772205,1,Safety Solutions,0.0406150669093095,2.0,Core Products,0.030555903830489273,3.0
C00252,Maintenance Kits,0.0746698825914894,1,Safety Solutions,0.0641579960038905,2.0,Premium Products,0.04653804371921901,3.0
C00253,Service Contracts,0.07041837406602976,1,Premium Products,0.06580084825488469,2.0,,,
C00254,Safety Solutions,0.1718761661669975,1,Service Contracts,0.05048078093329224,2.0,,,
C00255,Service Contracts,0.14474186624995833,1,Safety Solutions,0.07360652110384343,2.0,,,
C00256,Maintenance Kits,0.07577296237833081,1,Premium Products,0.06619307239636811,2.0,Service Contracts,0.05130690755086232,3.0
C00258,Safety Solutions,0.05885780663893319,1,Maintenance Kits,0.05177472261268206,2.0,,,
C00259,Safety Solutions,0.1151385346215701,1,Automation Modules,0.11209574248879275,2.0,,,
C00260,Service Contracts,0.13360168132679717,1,,,,,,
C00261,Service Contracts,0.06300860948656732,1,Maintenance Kits,0.04584385739541644,2.0,Premium Products,0.03255878752084401,3.0
C00262,Premium Products,0.1074640313833949,1,,,,,,
C00263,Service Contracts,0.07838617581747621,1,Core Products,0.0774262348592558,2.0,Premium Products,0.06534274646585068,3.0
C00264,Maintenance Kits,0.06271678744217218,1,Premium Products,0.03002742857085143,2.0,,,
C00265,Service Contracts,0.13140298785733623,1,Premium Products,0.07876946617619474,2.0,,,
C00266,Service Contracts,0.07906071638202483,1,Core Products,0.04774245036587339,2.0,Safety Solutions,0.02596054969949753,3.0
C00267,Maintenance Kits,0.0648538390494977,1,Safety Solutions,0.05987236966953648,2.0,Core Products,0.04517781919054482,3.0
C00268,Core Products,0.07303373677458455,1,,,,,,
C00269,Service Contracts,0.18928947780357086,1,Premium Products,0.10238618186379159,2.0,Safety Solutions,0.0734648247395657,3.0
C00270,Safety Solutions,0.05827329110878082,1,Premium Products,0.046188840248747025,2.0,Service Contracts,0.031693710849774286,3.0
C00271,Service Contracts,0.18799357837991124,1,,,,,,
C00272,Premium Products,0.15257309006116992,1,,,,,,
C00273,Safety Solutions,0.05453546846674996,1,Service Contracts,0.05351660936440711,2.0,Premium Products,0.05319969105644849,3.0
C00275,Premium Products,0.10405878502043862,1,Safety Solutions,0.062033122592466,2.0,,,
C00276,Safety Solutions,0.09190415222509227,1,Premium Products,0.06892326867293504,2.0,Service Contracts,0.05572051054096711,3.0
C00277,Maintenance Kits,0.11369741814423924,1,,,,,,
C00279,Safety Solutions,0.10849362591409493,1,,,,,,
C00280,Maintenance Kits,0.1075134365142325,1,,,,,,
C00281,Automation Modules,0.12609527901837736,1,Premium Products,0.10814966479668633,2.0,Safety Solutions,0.07147642912762239,3.0
C00282,Maintenance Kits,0.06950897355523664,1,Safety Solutions,0.05743223747899765,2.0,Core Products,0.044443236851597644,3.0
C00283,Maintenance Kits,0.09681624831221279,1,Premium Products,0.06822267894095668,2.0,Service Contracts,0.06470251067384372,3.0
C00284,Premium Products,0.05419688161778406,1,Safety Solutions,0.04319183999174417,2.0,,,
C00285,Service Contracts,0.08324042902373609,1,Safety Solutions,0.0579699865015022,2.0,Maintenance Kits,0.05493763162124665,3.0
C00286,Automation Modules,0.06443664690457945,1,Premium Products,0.05609965746513205,2.0,Maintenance Kits,0.04255803040207489,3.0
C00287,Maintenance Kits,0.10746602815342943,1,Premium Products,0.07222668488518287,2.0,,,
C00288,Maintenance Kits,0.08242263883199429,1,Premium Products,0.06796478441549807,2.0,,,
C00289,Premium Products,0.0809281215974428,1,Safety Solutions,0.054563211273249416,2.0,,,
C00290,Premium Products,0.061488248740263436,1,Service Contracts,0.06034462614065779,2.0,,,
C00291,Maintenance Kits,0.04782119200600044,1,Core Products,0.04000904076637325,2.0,Safety Solutions,0.034373990277686776,3.0
C00292,Safety Solutions,0.14674237229918,1,,,,,,
C00293,Safety Solutions,0.07533816497300591,1,Premium Products,0.06317624511257412,2.0,,,
C00294,Premium Products,0.05318869867898362,1,Safety Solutions,0.044696247974558304,2.0,,,
C00295,Automation Modules,0.12644141265198736,1,Service Contracts,0.08930805374102478,2.0,,,
C00297,Service Contracts,0.08214007813061652,1,Core Products,0.08089586616154759,2.0,,,
C00298,Premium Products,0.07528904404032268,1,Maintenance Kits,0.07354014962999429,2.0,,,
C00299,Safety Solutions,0.10141212550493497,1,Premium Products,0.08167434241914089,2.0,,,
C00300,Safety Solutions,0.10503083902008153,1,,,,,,
C00301,Maintenance Kits,0.06276740212493297,1,Premium Products,0.050190322900006086,2.0,,,
C00302,Service Contracts,0.13334687099594109,1,,,,,,
C00303,Service Contracts,0.1459077992768056,1,Safety Solutions,0.09628550413119125,2.0,,,
C00304,Core Products,0.05746022017128684,1,Safety Solutions,0.03518862681019239,2.0,,,
C00305,Core Products,0.09044648978129215,1,Maintenance Kits,0.045936973549372505,2.0,,,
C00306,Safety Solutions,0.13268724970314055,1,Premium Products,0.07220539118644982,2.0,,,
C00307,Safety Solutions,0.10522859731144157,1,Service Contracts,0.06191092489512583,2.0,Premium Products,0.055403005141597926,3.0
C00308,Service Contracts,0.0701434111638071,1,,,,,,
C00309,Core Products,0.13441334678526895,1,Service Contracts,0.09885151605977291,2.0,Safety Solutions,0.08980179898844451,3.0
C00310,Core Products,0.22170929242318185,1,Premium Products,0.0864835830395689,2.0,,,
C00311,Premium Products,0.09292663386528785,1,Maintenance Kits,0.08523434742975965,2.0,,,
